Data,mtSAX-SEQL+LR,mtSFA-SEQL+LR,mtSS-SEQL+LR,BOSS,BOSS VS,WEASEL,SVM,RandomForest,LSTM,FCN,1NN-FastDTW,1NN-KeoghDTW
Raw,0.8771,0.8771,0.8883,,0.542,,0.5922,0.6034,,,,
Cropped,0.9441,0.9385,0.9441,0.749,0.838,0.978,0.8994,0.9274,,,0.8659,
Resampled,0.9721,0.9777,0.9721,0.883,0.955,0.983,0.9,0.95,0.9609,0.9553,0.9106,0.9385
