Data,mtSAX-SEQL+LR,mtSFA-SEQL+LR,mtSS-SEQL+LR,BOSS,BOSS VS,WEASEL,SVM,RandomForest,ResNet,FCN,1NN-KeoghDTW
Raw,0.877,0.877,0.888,,0.542,,0.805,0.749,,,
Cropped,0.944,0.939,0.944,0.749,0.838,0.978,0.922,0.939,,,
Resampled,0.972,0.978,0.972,0.883,0.955,0.983,0.916,0.961,0.933,0.955,0.939
